sale_date,sale_id,product_id,product_name,product_category,quantity_sold,unit_price,discount,total_value,unit_cost,total_cost,gross_profit,payment_method,payment_status,payment_date,customer_id,customer_name,sales_channel,sales_region,sales_rep,customer_rating,shipping_cost,delivery_status,delivery_date
2024-07-11,af681945-1302-4145-b257-db27a206c21f,PRD13696,Sofa,Technology,9,405.42,5.0,3466.34,228.11,2052.99,1413.35,Pix,Paid,2024-07-16,CUS2916,Ian Moore,Physical Store,Texas,Paul Zamora,3 stars,26.71,Canceled,
2024-08-08,eb8d6355-4638-410f-a424-357c25bdf46f,PRD73960,Jeans,Clothing,1,321.54,15.0,273.31,214.94,214.94,58.37,Pix,Pending,,CUS8513,Penny Montgomery,Online Store,California,Robin Aguirre,5 stars,31.84,In Transit,
2024-05-22,12e0cd2f-70d0-4ef1-8864-6faab824b465,PRD56780,Smartphone,Appliances,9,241.1,0.0,2169.9,157.9,1421.1,748.8,Pix,Canceled,,CUS5252,Angela Parks,Marketplace,Illinois,Andrea Walker,4 stars,22.93,Delivered,2024-06-01
2024-09-14,dfcc3fac-a996-4e98-b2a2-834f484ac13f,PRD57348,Jeans,Clothing,5,487.77,15.0,2073.02,326.25,1631.25,441.77,Invoice,Paid,2024-09-19,CUS8682,Christopher Perez,Online Store,New York,Susan Ramirez,2 stars,9.79,In Transit,
2024-07-24,26c66202-b3ef-4f23-a75e-52a4a6d73128,PRD16556,Coffee Maker,Technology,10,249.45,20.0,1995.6,141.11,1411.1,584.5,Bank Transfer,Pending,,CUS2804,Tammy Johnson,Online Store,California,Sandra Ramsey,4 stars,17.4,Canceled,
2024-03-26,b4e158ad-9d1b-4e68-85fe-b724d3bf3f3c,PRD86350,Sofa,Furniture,10,423.88,5.0,4026.86,334.13,3341.3,685.56,Invoice,Paid,2024-03-29,CUS1119,Benjamin Williams,Physical Store,Florida,Leslie Shepherd,5 stars,43.04,In Transit,
2024-10-15,b8db445f-0352-4312-8662-21679795a5d2,PRD56961,Coffee Maker,Technology,3,201.69,20.0,484.06,143.24,429.72,54.34,Bank Transfer,Paid,2024-10-15,CUS2050,Anne Suarez,Online Store,New York,Ashlee Mclean,2 stars,21.76,Canceled,
2024-02-27,6d2cf8c4-76fb-4223-acd1-c51bac803c8e,PRD92399,Sofa,Technology,4,238.36,15.0,810.42,182.21,728.84,81.58,Pix,Paid,2024-02-27,CUS6794,Lisa Smith,Marketplace,Illinois,Kristie Molina,2 stars,20.39,In Transit,
2024-09-02,1f13edad-963d-4e03-8f8d-362e8b3030a5,PRD79959,Coffee Maker,Furniture,3,214.11,15.0,545.98,141.94,425.82,120.16,Invoice,Canceled,,CUS5814,Kara Thompson,Physical Store,California,Anna Jones,2 stars,32.16,Delivered,2024-09-03
2024-08-20,a6ed96fe-f149-4ed1-b442-cd007b5e0b96,PRD53144,Coffee Maker,Furniture,10,109.9,10.0,989.1,72.45,724.5,264.6,Bank Transfer,Paid,2024-08-25,CUS4175,Jacob Johnson,Physical Store,California,Rachael Brown,3 stars,7.34,Canceled,
2024-01-28,b4d11665-3a35-4db7-9aba-d650d66d1eec,PRD30927,Smartphone,Accessories,6,103.48,5.0,589.84,75.86,455.16,134.68,Pix,Canceled,,CUS2260,Lori Hess,Online Store,Texas,Brandi Davis,3 stars,12.46,In Transit,
2024-06-02,3b37e91c-4da5-4f40-b46d-3ffad30c4602,PRD86494,Watch,Accessories,2,341.98,5.0,649.76,265.2,530.4,119.36,Invoice,Paid,2024-06-04,CUS6123,James Peterson,Physical Store,Illinois,Lisa Blackwell,2 stars,46.86,In Transit,
2024-02-23,e7152fe9-b6be-4d8a-8e8e-48e8fbc4f7bd,PRD57171,Smartphone,Furniture,5,325.57,15.0,1383.67,242.13,1210.65,173.02,Pix,Pending,,CUS6801,Matthew Nash,Online Store,New York,William Sanchez,5 stars,7.31,Delivered,2024-02-29
2024-03-02,2632c4e6-9f03-41c1-9e82-014be2fde28f,PRD37496,Smartphone,Furniture,10,474.75,10.0,4272.75,362.02,3620.2,652.55,Pix,Canceled,,CUS6055,John Powell,Marketplace,Illinois,Erin Smith,2 stars,32.9,Canceled,
2024-07-11,d06d4cf3-99e7-48f4-89fe-59d7f6e34476,PRD55443,Coffee Maker,Appliances,5,177.88,10.0,800.46,103.48,517.4,283.06,Bank Transfer,Pending,,CUS5702,Cynthia Gonzalez,Physical Store,Texas,Kayla Cobb,3 stars,8.02,Canceled,
2024-08-01,fe3781b4-368e-47e5-af8e-ec445469a41f,PRD77543,Coffee Maker,Accessories,4,190.86,20.0,610.75,124.38,497.52,113.23,Credit Card,Pending,,CUS7465,Timothy Gibbs,Physical Store,Illinois,Colton Rose,2 stars,31.12,Canceled,
2024-08-26,e1310fa0-ac33-4673-be1a-1ecb1e2dd444,PRD46808,Jeans,Appliances,6,420.77,0.0,2524.62,301.66,1809.96,714.66,Invoice,Paid,2024-08-31,CUS9876,Brent Ferguson,Marketplace,Illinois,Robin Rodriguez,3 stars,28.27,In Transit,
2024-06-10,08edb346-ed31-471d-98e3-822c65e5dcb3,PRD96374,Coffee Maker,Furniture,6,90.56,0.0,543.36,64.57,387.42,155.94,Credit Card,Paid,2024-06-12,CUS8033,Steven Ortiz,Online Store,California,Jamie Delacruz,5 stars,38.98,In Transit,
2024-06-03,d9201d0a-bd6e-40c6-9e77-85c47720c85e,PRD20255,Sofa,Appliances,10,294.38,10.0,2649.42,230.09,2300.9,348.52,Credit Card,Canceled,,CUS7374,Mrs. Beth Weaver,Marketplace,Texas,Timothy Fowler,4 stars,49.8,In Transit,
2024-03-06,12395527-844c-466a-8f0d-8cefdfa41dc4,PRD69417,Watch,Clothing,2,367.0,5.0,697.3,192.23,384.46,312.84,Pix,Paid,2024-03-10,CUS5905,Mark Li,Physical Store,California,Sydney Ellis,3 stars,6.11,In Transit,
2024-07-31,2c2528d2-c5e7-4c69-8c90-d156b5335bf0,PRD40709,Coffee Maker,Furniture,1,181.49,20.0,145.19,139.33,139.33,5.86,Invoice,Pending,,CUS8375,Alicia Day DDS,Physical Store,Texas,Terri Taylor,1 star,7.05,Canceled,
2023-11-30,878ccec7-01f0-4402-8325-98111d0a9f44,PRD45371,Jeans,Technology,9,234.77,10.0,1901.64,150.15,1351.35,550.29,Invoice,Paid,2023-12-03,CUS8131,Robin Richards,Physical Store,California,Alexis Bush,2 stars,5.7,Canceled,
2024-06-27,44efc679-b35e-4e35-a57e-3c30f31e0cee,PRD90041,Sofa,Furniture,4,246.93,5.0,938.33,192.04,768.16,170.17,Bank Transfer,Paid,2024-07-01,CUS2275,Christina Saunders,Online Store,Florida,Aaron Adkins,3 stars,21.69,In Transit,
2023-12-29,1c781446-ec7b-497f-8bd6-67dfb2f9e60f,PRD70633,Smartphone,Appliances,1,345.97,5.0,328.67,241.64,241.64,87.03,Credit Card,Pending,,CUS1485,Yvette Williams,Physical Store,Texas,Patricia Coleman,3 stars,31.99,Canceled,
2024-05-31,be4aba20-13dc-4c30-89ac-c5514fc48bca,PRD73941,Smartphone,Furniture,1,126.34,20.0,101.07,68.52,68.52,32.55,Credit Card,Pending,,CUS7738,Elizabeth Martinez,Physical Store,Texas,Kristen Stewart,3 stars,12.04,Delivered,2024-06-03
2024-10-12,61378d85-779d-49f5-a555-291d65f2c72f,PRD71709,Jeans,Appliances,2,138.71,5.0,263.55,82.37,164.74,98.81,Invoice,Paid,2024-10-13,CUS5121,Rachel Lowe,Physical Store,New York,Dr. Christy Mcdonald,2 stars,6.63,In Transit,
2024-07-30,f35e10d9-a8c1-4cdc-99ab-8b645c2ef187,PRD27402,Smartphone,Clothing,8,421.5,10.0,3034.8,313.76,2510.08,524.72,Invoice,Canceled,,CUS6561,Katherine Oconnell,Marketplace,Illinois,Miss Vicki Kemp,3 stars,45.09,Delivered,2024-07-31
2024-05-14,485d15d6-6c4b-4a30-b0d7-f17de424eb90,PRD15366,Jeans,Technology,3,454.54,20.0,1090.9,277.09,831.27,259.63,Credit Card,Paid,2024-05-15,CUS7520,Roger Reed,Online Store,Texas,Sarah Fitzpatrick,1 star,8.3,In Transit,
2024-01-30,7109255b-e92d-47ca-884b-36393611526b,PRD88898,Smartphone,Accessories,6,93.35,0.0,560.1,50.72,304.32,255.78,Invoice,Paid,2024-02-04,CUS1106,Veronica Wise,Marketplace,Illinois,Robert Fisher,5 stars,14.82,Delivered,2024-02-08
2024-01-28,4bd2da46-f7b7-4ee3-9fa1-49768a8c77b4,PRD88161,Coffee Maker,Accessories,10,120.67,0.0,1206.7,92.25,922.5,284.2,Invoice,Pending,,CUS6986,Jennifer Richard,Marketplace,Florida,Samuel Mccormick MD,5 stars,34.67,In Transit,
2024-03-03,ddfa3ad9-a7bc-4d9a-9194-fe8e0354bc58,PRD16240,Watch,Appliances,7,323.14,10.0,2035.78,193.55,1354.85,680.93,Pix,Pending,,CUS7051,Andrew Wilkerson,Physical Store,New York,Leah Kelley,4 stars,17.43,Canceled,
2024-01-25,11b64c98-7e99-4e69-8d44-72e2aee827a7,PRD49503,Watch,Accessories,7,259.22,20.0,1451.63,180.62,1264.34,187.29,Bank Transfer,Pending,,CUS7612,Kathryn Zavala,Marketplace,California,Heidi Mckenzie,2 stars,13.3,Canceled,
2024-08-26,1ad7711b-3ed3-450d-a5e7-53cd0534b369,PRD92648,Watch,Furniture,6,225.67,0.0,1354.02,136.38,818.28,535.74,Credit Card,Paid,2024-08-28,CUS2467,Karl Maxwell,Online Store,Illinois,Justin Blackburn,3 stars,43.23,In Transit,
2024-08-09,74b1967e-4e90-4858-b2d0-c188d3c16bdc,PRD66901,Watch,Appliances,7,90.55,10.0,570.47,67.75,474.25,96.22,Invoice,Canceled,,CUS1082,Melissa Lee,Physical Store,Illinois,Todd Cortez,2 stars,17.79,In Transit,
2024-08-14,12075eb6-1a6e-4724-ba13-0407beb9035a,PRD25178,Watch,Appliances,4,418.63,10.0,1507.07,256.49,1025.96,481.11,Bank Transfer,Pending,,CUS5815,Travis Guzman,Online Store,Florida,David Edwards,2 stars,5.26,Delivered,2024-08-21
2024-09-24,ba3ad795-14e4-416c-8fee-887ca831ba1a,PRD72836,Jeans,Appliances,9,284.4,15.0,2175.66,154.37,1389.33,786.33,Credit Card,Canceled,,CUS4608,Alexis Graham,Physical Store,Texas,Crystal English,3 stars,8.18,In Transit,
2024-10-22,71a17dce-dd7e-4120-ad90-87888dd1a247,PRD50588,Watch,Appliances,2,212.45,10.0,382.41,120.9,241.8,140.61,Pix,Pending,,CUS2475,Amy Johnson,Physical Store,Illinois,Adrian Green,5 stars,25.9,Canceled,
2024-07-21,f5553e2c-5c0b-4250-980d-1062e6c0d18b,PRD90457,Jeans,Appliances,1,485.12,15.0,412.35,366.59,366.59,45.76,Invoice,Canceled,,CUS5067,Brian Strickland,Online Store,New York,Rickey Park,5 stars,48.72,Canceled,
2024-01-22,95ed526c-9523-4a88-9b7a-079d773c36f7,PRD46818,Sofa,Furniture,6,203.8,10.0,1100.52,104.2,625.2,475.32,Bank Transfer,Paid,2024-01-24,CUS2011,Pamela Travis,Physical Store,Texas,Carol Barrera,3 stars,17.77,Canceled,
2024-10-23,9898ec15-ea09-481b-bb91-6b986277bdc6,PRD67718,Sofa,Clothing,1,105.34,10.0,94.81,54.52,54.52,40.29,Credit Card,Paid,2024-10-24,CUS5390,Gabriela Richardson,Marketplace,New York,Pamela Ryan,4 stars,7.75,In Transit,
2024-01-29,9e7d0c7a-4938-4445-8ee7-808ffe625745,PRD20281,Sofa,Technology,8,410.65,15.0,2792.42,243.4,1947.2,845.22,Pix,Paid,2024-02-01,CUS4521,Jason Long PhD,Marketplace,Illinois,Amanda Gardner,5 stars,30.26,Canceled,
2024-01-09,31db83c6-ea56-4a48-97e7-8fd8d5d66e3a,PRD12365,Sofa,Clothing,6,312.92,10.0,1689.77,171.27,1027.62,662.15,Bank Transfer,Pending,,CUS7344,Brooke Roberts,Marketplace,New York,James Willis,1 star,32.75,Canceled,
2024-02-20,e51d17b4-823b-4f1c-9d34-9eec6e1a9d84,PRD14775,Watch,Accessories,3,151.83,20.0,364.39,83.93,251.79,112.6,Credit Card,Pending,,CUS2567,Tiffany Boyd,Marketplace,Florida,Jose Lewis,5 stars,19.96,In Transit,
2024-02-26,fe748ec5-d0bb-4b51-95aa-10051a57e7e5,PRD73940,Jeans,Technology,7,400.96,5.0,2666.38,251.02,1757.14,909.24,Credit Card,Paid,2024-02-29,CUS8647,Lisa Mcintyre MD,Physical Store,Texas,Jade Cochran,3 stars,9.81,Canceled,
2024-05-26,09db0a39-9189-480d-ab01-4f3a367c6a00,PRD34220,Jeans,Appliances,10,372.78,20.0,2982.24,209.6,2096.0,886.24,Bank Transfer,Pending,,CUS1314,Stephanie Brady,Online Store,Florida,Marc Flores,1 star,44.76,Delivered,2024-05-30
2024-05-01,da8f47af-f1e8-4798-9eff-13b92e6749fe,PRD38783,Sofa,Appliances,4,410.81,10.0,1478.92,259.59,1038.36,440.56,Pix,Pending,,CUS9982,Sara Wong,Online Store,New York,Cynthia Evans,3 stars,37.59,In Transit,
2024-09-06,fef7c95b-bb27-4f94-8b6a-9de707d5aec4,PRD49949,Sofa,Appliances,2,200.14,10.0,360.25,127.9,255.8,104.45,Bank Transfer,Pending,,CUS4121,Alison Parks,Physical Store,Illinois,William Mcdonald DVM,5 stars,46.73,In Transit,
2023-11-02,cfad58a3-f807-4989-8d4c-ab65602ba43e,PRD39488,Watch,Clothing,5,197.77,10.0,889.97,108.28,541.4,348.57,Bank Transfer,Paid,2023-11-04,CUS9224,Tonya Jackson,Physical Store,Florida,Kelly Ryan,3 stars,18.06,Canceled,
2024-09-22,7a6a0d76-93be-442a-b85a-173a5b14479a,PRD39601,Coffee Maker,Furniture,9,303.75,10.0,2460.38,229.96,2069.64,390.74,Credit Card,Canceled,,CUS7402,Kathleen Harris,Physical Store,California,Kristina Cisneros,1 star,9.28,Canceled,
2024-06-11,c6f3dab9-70fb-48a8-8f8a-cde81d61a375,PRD85341,Coffee Maker,Furniture,7,363.54,10.0,2290.3,236.1,1652.7,637.6,Pix,Canceled,,CUS9110,Alyssa Fields,Marketplace,Florida,Katherine Horne,4 stars,29.8,Delivered,2024-06-12
2024-05-31,4e719dcb-ab54-4229-94b9-55cfba4d6ea8,PRD57610,Watch,Furniture,3,461.43,0.0,1384.29,321.07,963.21,421.08,Bank Transfer,Canceled,,CUS5128,Emily Garrison,Online Store,Florida,Jasmine Watkins,5 stars,36.4,In Transit,
2024-07-06,e1e471d2-79d5-45d0-ac7f-0cabc8efaa51,PRD75094,Watch,Clothing,7,117.55,0.0,822.85,63.63,445.41,377.44,Pix,Pending,,CUS8682,Janet Michael,Marketplace,Texas,Jennifer Klein,3 stars,41.7,Canceled,
2024-04-15,eb6a00dd-d8d1-42c2-ae6e-a7d136890ae5,PRD51503,Coffee Maker,Technology,10,278.32,5.0,2644.04,153.0,1530.0,1114.04,Credit Card,Paid,2024-04-18,CUS7660,Christopher Duran,Marketplace,Texas,Angel Rice,1 star,32.59,Canceled,
2024-06-29,15e64007-9dd2-4b45-9624-543230158d89,PRD89187,Watch,Accessories,2,115.25,10.0,207.45,66.11,132.22,75.23,Pix,Pending,,CUS7402,James Burns MD,Physical Store,Illinois,Kristina Nelson,1 star,29.95,Delivered,2024-06-30
2024-06-13,9a474551-5a0c-4d25-ba9c-cac504db4820,PRD49811,Smartphone,Furniture,1,341.24,15.0,290.05,200.56,200.56,89.49,Invoice,Paid,2024-06-15,CUS5922,Rachel Yang,Physical Store,Texas,Ashley Morrison MD,3 stars,8.42,Delivered,2024-06-20
2024-08-24,a8f33ed6-1e96-481f-858a-9ca6d5d91a2c,PRD36862,Watch,Technology,7,441.61,5.0,2936.71,333.41,2333.87,602.84,Pix,Paid,2024-08-28,CUS3273,John Johnson,Online Store,California,Margaret Mcdonald,1 star,35.02,In Transit,
2024-03-01,8232645f-cda9-483a-8138-8c7209332f14,PRD22634,Watch,Accessories,5,60.24,10.0,271.08,41.35,206.75,64.33,Credit Card,Pending,,CUS2582,Heather Anthony,Physical Store,Florida,Don Diaz,4 stars,39.39,Canceled,
2024-08-17,a73b9ed4-2db2-4ad4-86ac-e5f395036155,PRD43045,Smartphone,Clothing,8,337.4,0.0,2699.2,171.56,1372.48,1326.72,Bank Transfer,Canceled,,CUS5241,Ashley Green,Online Store,Illinois,Hannah Johns,1 star,25.2,Canceled,
2024-09-12,f90dc78a-fc4d-47b0-a868-279b06afa062,PRD15716,Watch,Accessories,9,179.12,5.0,1531.48,133.77,1203.93,327.55,Bank Transfer,Paid,2024-09-13,CUS7079,Stephanie Fisher,Marketplace,Texas,Christopher Robertson,3 stars,33.36,Canceled,
2024-10-03,64523abc-5217-4e6c-a4f7-f5208b73ed21,PRD54518,Jeans,Appliances,2,423.96,5.0,805.52,252.96,505.92,299.6,Pix,Pending,,CUS8032,Jasmine Hernandez,Marketplace,Texas,Amy Salinas,1 star,23.74,Delivered,2024-10-10
2023-12-19,da28c28d-5f6e-4c45-9a2a-e6f220787345,PRD24735,Watch,Furniture,6,242.56,5.0,1382.59,123.01,738.06,644.53,Invoice,Canceled,,CUS8246,Stephen Rocha,Online Store,New York,Daniel Clark,1 star,13.84,Delivered,2023-12-24
2024-02-17,1fc745cf-368d-4334-b618-3a934762de4d,PRD23172,Sofa,Technology,5,125.14,0.0,625.7,63.38,316.9,308.8,Pix,Paid,2024-02-21,CUS7920,James Rivera PhD,Online Store,Illinois,William Cardenas,2 stars,13.73,Delivered,2024-02-20
2024-06-26,ae058312-37a6-40bd-bee4-3c11e63fd255,PRD40238,Watch,Furniture,8,326.12,5.0,2478.51,211.29,1690.32,788.19,Invoice,Paid,2024-06-26,CUS4774,Carlos Blankenship,Physical Store,California,Edward Peters,5 stars,20.39,In Transit,
2024-06-27,ee9e019d-1042-49c2-a757-2d8508ca483d,PRD82439,Coffee Maker,Accessories,2,464.31,5.0,882.19,281.34,562.68,319.51,Bank Transfer,Canceled,,CUS8885,Thomas Perez,Physical Store,New York,Jennifer Black,1 star,35.61,Canceled,
2024-07-21,192e0120-362e-4e39-998c-37b20279009c,PRD84821,Smartphone,Furniture,3,152.1,5.0,433.48,81.53,244.59,188.89,Bank Transfer,Canceled,,CUS7519,Emily Shaw,Online Store,New York,Nicole Owens,1 star,19.36,Delivered,2024-07-22
2024-08-11,ea761290-9ded-4886-ab53-c117fe34ed9e,PRD34971,Sofa,Appliances,7,327.64,15.0,1949.46,169.37,1185.59,763.87,Credit Card,Canceled,,CUS9826,Julie Whitehead,Physical Store,Illinois,Derek Sims,3 stars,29.61,Canceled,
2024-05-04,e424e8c7-02d4-461e-9932-28e41a417d2f,PRD94401,Sofa,Clothing,8,366.96,15.0,2495.33,270.96,2167.68,327.65,Bank Transfer,Pending,,CUS1661,Danny Fry,Marketplace,California,Willie Cook,1 star,42.63,Delivered,2024-05-08
2024-07-01,45407c5e-a4c9-4761-a682-30acf8e41818,PRD91203,Smartphone,Appliances,10,327.2,5.0,3108.4,187.2,1872.0,1236.4,Invoice,Pending,,CUS5664,Emma Sexton,Marketplace,California,Brandon Valdez,1 star,38.48,Canceled,
2024-04-07,b5ba41e1-965d-4225-83b2-830805b4a8b1,PRD45611,Watch,Furniture,8,350.69,20.0,2244.42,274.01,2192.08,52.34,Bank Transfer,Canceled,,CUS9778,Caitlin Robinson,Online Store,Texas,Raymond Green,2 stars,6.68,In Transit,
2024-03-16,6d1614fa-dbf4-488f-9849-e53345b23113,PRD21118,Jeans,Accessories,9,459.98,15.0,3518.85,237.25,2135.25,1383.6,Bank Transfer,Paid,2024-03-17,CUS9458,Sonya Brown,Physical Store,Florida,Theodore Patterson,4 stars,44.37,Canceled,
2024-08-05,ea1c29e5-e3b5-4436-82b0-d9f5c398b452,PRD30555,Coffee Maker,Furniture,7,242.68,5.0,1613.82,144.39,1010.73,603.09,Invoice,Pending,,CUS5120,Lisa Sanchez,Online Store,Illinois,Eric Walker,1 star,47.26,In Transit,
2024-06-10,07d11f7b-176a-4338-8325-ab774036039f,PRD85485,Smartphone,Appliances,10,267.51,10.0,2407.59,175.25,1752.5,655.09,Pix,Paid,2024-06-12,CUS2786,Patricia Ortega,Online Store,Illinois,Marco Olson,4 stars,13.8,Delivered,2024-06-19
2024-04-08,722833cf-a486-4047-abf7-8a211c306b51,PRD72824,Smartphone,Accessories,7,64.52,10.0,406.48,33.69,235.83,170.65,Pix,Canceled,,CUS2079,Sara Rogers,Physical Store,New York,Matthew Wright,3 stars,30.54,In Transit,
2024-03-01,ade1cbbc-2a85-4e14-8a9e-27525b92e2d2,PRD85443,Coffee Maker,Furniture,6,113.31,15.0,577.88,81.95,491.7,86.18,Invoice,Paid,2024-03-04,CUS5019,Mr. Randy Smith,Online Store,Illinois,Rebecca Anderson,5 stars,22.45,Canceled,
2023-11-26,4f273c41-12ab-4b54-860e-7e17d8684f7b,PRD34663,Smartphone,Appliances,9,177.39,0.0,1596.51,136.11,1224.99,371.52,Bank Transfer,Canceled,,CUS8023,Elizabeth Dunn DVM,Physical Store,Illinois,Lindsey Banks,5 stars,46.74,Canceled,
2024-10-15,102278b2-e54a-4af3-8c3e-7bbb829abfcd,PRD86649,Watch,Appliances,7,119.59,0.0,837.13,72.23,505.61,331.52,Credit Card,Pending,,CUS3370,Benjamin Evans,Online Store,California,Caleb Martinez,4 stars,44.75,In Transit,
2024-06-11,d72c7fb7-1ad9-4e7b-89cc-08750ebaacce,PRD62548,Sofa,Clothing,5,442.01,5.0,2099.55,302.37,1511.85,587.7,Credit Card,Pending,,CUS2325,Stephanie Schultz,Marketplace,California,Caitlin Maldonado,4 stars,5.84,Delivered,2024-06-13
2024-02-02,7d6bfc93-388b-428a-ae9a-78133e84589e,PRD10502,Sofa,Furniture,2,481.7,0.0,963.4,370.67,741.34,222.06,Pix,Canceled,,CUS9006,Mark Clarke,Marketplace,Texas,Adam Williams,4 stars,11.53,Delivered,2024-02-03
2024-04-08,56e57e79-d206-4019-aee6-8a99a94705ba,PRD20830,Jeans,Technology,4,435.72,5.0,1655.74,243.7,974.8,680.94,Credit Card,Paid,2024-04-12,CUS1542,Jacqueline Hodge,Physical Store,New York,Renee Sanchez,2 stars,38.84,Canceled,
2024-06-03,7d2fca8c-2682-494a-b08b-7a63e51fbdc3,PRD54688,Smartphone,Accessories,6,252.47,5.0,1439.08,157.49,944.94,494.14,Pix,Canceled,,CUS2154,Brenda Williams,Marketplace,Texas,Guy Acevedo,2 stars,23.82,Delivered,2024-06-09
2024-02-19,9597c874-584d-409c-b896-f3029153946b,PRD74070,Watch,Appliances,10,379.99,15.0,3229.91,217.66,2176.6,1053.31,Bank Transfer,Paid,2024-02-24,CUS9132,Kelsey Valencia,Marketplace,Texas,Eric Thompson,4 stars,6.76,In Transit,
2024-01-24,2adde015-9462-4542-8f98-ad1e71bacef5,PRD24432,Watch,Technology,8,60.82,0.0,486.56,39.23,313.84,172.72,Invoice,Canceled,,CUS6543,Shelly Herrera,Physical Store,California,Nicholas Garcia,1 star,8.78,In Transit,
2024-08-21,09ddc5d1-6f00-494c-99b2-6602550de508,PRD47209,Coffee Maker,Clothing,10,372.78,20.0,2982.24,236.93,2369.3,612.94,Pix,Canceled,,CUS9945,Scott Jones,Marketplace,Illinois,James Wheeler,2 stars,5.18,Canceled,
2024-08-02,20a4a7fd-3d59-4a79-bc80-d64582f9fd34,PRD76385,Smartphone,Clothing,7,452.76,5.0,3010.85,340.94,2386.58,624.27,Credit Card,Paid,2024-08-07,CUS3199,Melody Walsh,Online Store,New York,Joseph Richardson,2 stars,22.13,In Transit,
2023-12-03,137bd642-4898-4c22-b90d-12b678bbe33a,PRD44378,Coffee Maker,Appliances,7,471.12,20.0,2638.27,303.16,2122.12,516.15,Bank Transfer,Paid,2023-12-05,CUS9643,Teresa Brennan,Marketplace,Texas,Peter Smith,1 star,39.95,In Transit,
2024-04-12,49477d46-1590-43f5-b881-3dc5cf2332d0,PRD28473,Watch,Clothing,5,363.05,5.0,1724.49,233.15,1165.75,558.74,Pix,Pending,,CUS3717,Allison Spears,Online Store,Florida,William Alvarado,4 stars,15.98,Delivered,2024-04-19
2023-11-23,72a48d6b-17f6-41fb-8b59-fb7befcd1043,PRD95780,Coffee Maker,Technology,2,195.18,20.0,312.29,102.8,205.6,106.69,Invoice,Canceled,,CUS8867,Christopher Black,Online Store,Illinois,Lisa Hill,5 stars,18.14,Delivered,2023-12-03
2024-01-28,de2e90f8-09ac-4f87-9e51-d217d46e4e0b,PRD39448,Sofa,Appliances,7,228.4,0.0,1598.8,162.97,1140.79,458.01,Bank Transfer,Paid,2024-01-31,CUS1892,Laurie Golden,Marketplace,California,Donald Hayes,3 stars,13.39,Canceled,
